Replica,Experiment,Setup,Tree,T1,T2,T3
10,11,1,A,6.00,50.00,16.00
1,11,2,A,3.00,45.00,18.00
2,11,2,A,3.00,38.00,19.00
3,11,2,A,3.00,36.00,18.00
4,11,2,A,3.00,48.00,18.00
5,11,2,A,4.00,43.00,17.00
6,11,2,A,4.00,46.00,17.00
7,11,2,A,4.00,46.00,17.00
8,11,2,A,4.00,44.00,19.00
9,11,2,A,4.00,39.00,18.00
10,11,2,A,4.00,34.00,19.00
1,11,1,B,6.00,52.00,16.00
2,11,1,B,6.00,41.00,16.00
3,11,1,B,6.00,49.00,16.00
4,11,1,B,6.00,45.00,14.00
5,11,1,B,6.00,47.00,17.00
6,11,1,B,5.00,43.00,17.00
7,11,1,B,6.00,50.00,16.00
8,11,1,B,6.00,44.00,15.00
9,11,1,B,6.00,47.00,17.00
10,11,1,B,6.00,53.00,15.00
1,11,2,B,4.00,48.00,18.00
2,11,2,B,4.00,44.00,18.00
3,11,2,B,3.00,45.00,17.00
4,11,2,B,4.00,45.00,17.00
5,11,2,B,4.00,54.00,18.00
6,11,2,B,3.00,48.00,18.00
7,11,2,B,3.00,49.00,18.00
8,11,2,B,4.00,54.00,17.00
9,11,2,B,4.00,46.00,17.00
10,11,2,B,4.00,40.00,19.00
1,12,1,A,3.00,37.00,20.00
2,12,1,A,4.00,40.00,19.00
3,12,1,A,3.00,35.00,19.00
4,12,1,A,3.00,49.00,17.00
5,12,1,A,3.00,44.00,18.00
6,12,1,A,3.00,40.00,19.00
7,12,1,A,4.00,48.00,16.00
8,12,1,A,4.00,34.00,17.00
9,12,1,A,3.00,42.00,17.00
10,12,1,A,3.00,40.00,20.00
1,12,2,A,6.00,54.00,16.00
2,12,2,A,6.00,47.00,16.00
3,12,2,A,5.00,39.00,16.00
4,12,2,A,5.00,51.00,18.00
5,12,2,A,6.00,44.00,17.00
6,12,2,A,6.00,55.00,16.00
7,12,2,A,6.00,44.00,16.00
8,12,2,A,5.00,43.00,18.00
9,12,2,A,6.00,42.00,18.00
10,12,2,A,5.00,44.00,15.00
1,12,1,B,6.00,45.00,15.00
2,12,1,B,7.00,56.00,15.00
3,12,1,B,7.00,56.00,15.00
4,12,1,B,6.00,43.00,16.00
5,12,1,B,6.00,52.00,14.00
6,12,1,B,6.00,49.00,17.00
7,12,1,B,6.00,49.00,17.00
8,12,1,B,6.00,48.00,16.00
9,12,1,B,5.00,39.00,17.00
10,12,1,B,6.00,44.00,16.00
1,12,2,B,4.00,51.00,17.00
2,12,2,B,5.00,38.00,17.00
3,12,2,B,4.00,40.00,17.00
4,12,2,B,4.00,51.00,18.00
5,12,2,B,4.00,52.00,16.00
6,12,2,B,4.00,43.00,17.00
7,12,2,B,4.00,47.00,18.00
8,12,2,B,5.00,50.00,15.00
9,12,2,B,5.00,41.00,17.00
10,12,2,B,3.00,48.00,18.00
1,13,1,A,7.00,46.00,17.00
2,13,1,A,7.00,42.00,15.00
3,13,1,A,7.00,48.00,17.00
4,13,1,A,6.00,52.00,15.00
5,13,1,A,6.00,49.00,17.00
6,13,1,A,6.00,44.00,16.00
7,13,1,A,6.00,49.00,15.00
8,13,1,A,6.00,48.00,16.00
9,13,1,A,7.00,52.00,16.00
10,13,1,A,6.00,52.00,17.00
1,13,2,A,5.00,39.00,16.00
2,13,2,A,3.00,34.00,18.00
3,13,2,A,4.00,39.00,17.00
4,13,2,A,5.00,35.00,17.00
5,13,2,A,3.00,44.00,17.00
6,13,2,A,4.00,46.00,16.00
7,13,2,A,4.00,35.00,17.00
8,13,2,A,4.00,52.00,15.00
9,13,2,A,4.00,39.00,19.00
10,13,2,A,4.00,39.00,18.00
1,13,1,B,6.00,46.00,17.00
2,13,1,B,6.00,48.00,14.00
3,13,1,B,5.00,44.00,15.00
4,13,1,B,6.00,48.00,16.00
5,13,1,B,6.00,49.00,15.00
6,13,1,B,6.00,52.00,15.00
7,13,1,B,6.00,53.00,16.00
8,13,1,B,5.00,51.00,15.00
9,13,1,B,5.00,45.00,15.00
10,13,1,B,5.00,48.00,17.00
1,13,2,B,5.00,47.00,17.00
2,13,2,B,4.00,44.00,17.00
3,13,2,B,4.00,42.00,16.00
4,13,2,B,4.00,43.00,19.00
5,13,2,B,4.00,48.00,16.00
6,13,2,B,4.00,49.00,16.00
7,13,2,B,4.00,42.00,18.00
8,13,2,B,4.00,47.00,15.00
9,13,2,B,3.00,43.00,18.00
10,13,2,B,3.00,49.00,18.00
1,14,1,A,6.00,47.00,16.00
2,14,1,A,6.00,57.00,15.00
3,14,1,A,6.00,54.00,15.00
4,14,1,A,6.00,50.00,16.00
5,14,1,A,6.00,47.00,14.00
6,14,1,A,6.00,45.00,18.00
7,14,1,A,6.00,50.00,16.00
8,14,1,A,6.00,46.00,14.00
9,14,1,A,6.00,43.00,16.00
10,14,1,A,6.00,50.00,15.00
1,14,2,A,3.00,48.00,16.00
2,14,2,A,4.00,47.00,17.00
3,14,2,A,5.00,37.00,18.00
4,14,2,A,5.00,51.00,16.00
5,14,2,A,5.00,43.00,16.00
6,14,2,A,4.00,43.00,17.00
7,14,2,A,5.00,49.00,16.00
8,14,2,A,5.00,55.00,15.00
9,14,2,A,5.00,43.00,16.00
10,14,2,A,5.00,44.00,17.00
1,14,1,B,6.00,42.00,17.00
2,14,1,B,7.00,47.00,16.00
3,14,1,B,7.00,59.00,15.00
4,14,1,B,6.00,46.00,16.00
5,14,1,B,6.00,44.00,17.00
6,14,1,B,6.00,48.00,16.00
7,14,1,B,6.00,46.00,15.00
8,14,1,B,6.00,50.00,16.00
9,14,1,B,6.00,51.00,16.00
10,14,1,B,6.00,45.00,16.00
1,14,2,B,4.00,39.00,20.00
2,14,2,B,3.00,41.00,17.00
3,14,2,B,3.00,37.00,18.00
4,14,2,B,3.00,40.00,19.00
5,14,2,B,3.00,38.00,20.00
6,14,2,B,4.00,45.00,16.00
7,14,2,B,4.00,39.00,17.00
8,14,2,B,3.00,37.00,20.00
9,14,2,B,3.00,38.00,18.00
10,14,2,B,3.00,41.00,18.00
1,15,1,A,3.00,38.00,19.00
2,15,1,A,4.00,42.00,18.00
3,15,1,A,3.00,42.00,17.00
4,15,1,A,3.00,44.00,16.00
5,15,1,A,3.00,45.00,16.00
6,15,1,A,3.00,44.00,17.00
7,15,1,A,4.00,40.00,17.00
8,15,1,A,4.00,46.00,17.00
9,15,1,A,4.00,41.00,17.00
10,15,1,A,3.00,37.00,18.00
1,15,2,A,6.00,45.00,16.00
2,15,2,A,6.00,47.00,16.00
3,15,2,A,6.00,42.00,16.00
4,15,2,A,6.00,50.00,15.00
5,15,2,A,5.00,47.00,15.00
6,15,2,A,6.00,54.00,16.00
7,15,2,A,5.00,46.00,18.00
8,15,2,A,6.00,50.00,19.00
9,15,2,A,5.00,53.00,16.00
10,15,2,A,5.00,59.00,15.00
1,15,1,B,6.00,41.00,15.00
2,15,1,B,6.00,43.00,16.00
3,15,1,B,6.00,54.00,14.00
4,15,1,B,7.00,45.00,16.00
5,15,1,B,7.00,46.00,16.00
6,15,1,B,7.00,43.00,15.00
7,15,1,B,7.00,53.00,16.00
8,15,1,B,7.00,43.00,15.00
9,15,1,B,7.00,44.00,16.00
10,15,1,B,6.00,47.00,15.00
1,15,2,B,4.00,41.00,17.00
2,15,2,B,5.00,45.00,17.00
3,15,2,B,5.00,45.00,17.00
4,15,2,B,5.00,48.00,16.00
5,15,2,B,6.00,47.00,17.00
6,15,2,B,5.00,42.00,17.00
7,15,2,B,5.00,40.00,18.00
8,15,2,B,4.00,38.00,17.00
9,15,2,B,5.00,39.00,18.00
10,15,2,B,5.00,39.00,18.00
1,16,1,A,6.00,44.00,17.00
2,16,1,A,5.00,44.00,15.00
3,16,1,A,5.00,46.00,16.00
4,16,1,A,5.00,42.00,17.00
5,16,1,A,5.00,42.00,18.00
6,16,1,A,6.00,58.00,15.00
7,16,1,A,5.00,50.00,17.00
8,16,1,A,5.00,48.00,18.00
9,16,1,A,6.00,47.00,15.00
10,16,1,A,6.00,50.00,16.00
1,16,2,A,4.00,39.00,19.00
2,16,2,A,3.00,37.00,19.00
3,16,2,A,3.00,51.00,18.00
4,16,2,A,3.00,39.00,17.00
5,16,2,A,3.00,46.00,19.00
6,16,2,A,3.00,43.00,18.00
7,16,2,A,3.00,38.00,18.00
8,16,2,A,3.00,42.00,18.00
9,16,2,A,3.00,35.00,19.00
10,16,2,A,3.00,46.00,19.00
1,16,1,B,5.00,43.00,17.00
2,16,1,B,4.00,43.00,17.00
3,16,1,B,4.00,47.00,16.00
4,16,1,B,5.00,45.00,16.00
5,16,1,B,4.00,50.00,17.00
6,16,1,B,4.00,41.00,17.00
7,16,1,B,4.00,47.00,18.00
8,16,1,B,4.00,42.00,17.00
9,16,1,B,5.00,47.00,16.00
10,16,1,B,4.00,47.00,17.00
1,16,2,B,6.00,59.00,15.00
2,16,2,B,5.00,42.00,16.00
3,16,2,B,6.00,44.00,16.00
4,16,2,B,6.00,34.00,16.00
5,16,2,B,6.00,44.00,14.00
6,16,2,B,7.00,57.00,17.00
7,16,2,B,5.00,44.00,16.00
8,16,2,B,6.00,46.00,16.00
9,16,2,B,7.00,43.00,15.00
10,16,2,B,6.00,51.00,17.00
1,17,1,A,5.00,43.00,20.00
2,17,1,A,4.00,44.00,18.00
3,17,1,A,5.00,36.00,20.00
4,17,1,A,7.00,66.00,15.00
5,17,1,A,4.00,44.00,18.00
6,17,1,A,5.00,50.00,17.00
7,17,1,A,5.00,39.00,16.00
8,17,1,A,6.00,48.00,19.00
9,17,1,A,4.00,42.00,18.00
10,17,1,A,4.00,44.00,17.00
1,17,2,A,6.00,49.00,16.00
2,17,2,A,6.00,50.00,16.00
3,17,2,A,7.00,58.00,15.00
4,17,2,A,6.00,44.00,18.00
5,17,2,A,6.00,49.00,15.00
6,17,2,A,7.00,48.00,15.00
7,17,2,A,6.00,44.00,16.00
8,17,2,A,7.00,50.00,16.00
9,17,2,A,6.00,44.00,16.00
10,17,2,A,6.00,46.00,16.00
1,17,1,B,4.00,46.00,19.00
2,17,1,B,4.00,53.00,17.00
3,17,1,B,4.00,50.00,17.00
4,17,1,B,4.00,40.00,18.00
5,17,1,B,4.00,42.00,18.00
6,17,1,B,4.00,40.00,16.00
7,17,1,B,3.00,45.00,18.00
8,17,1,B,3.00,50.00,16.00
9,17,1,B,3.00,47.00,18.00
10,17,1,B,3.00,49.00,18.00
1,17,2,B,6.00,45.00,15.00
2,17,2,B,6.00,49.00,15.00
3,17,2,B,6.00,47.00,16.00
4,17,2,B,6.00,52.00,17.00
5,17,2,B,6.00,43.00,15.00
6,17,2,B,6.00,47.00,17.00
7,17,2,B,5.00,42.00,17.00
8,17,2,B,6.00,47.00,16.00
9,17,2,B,5.00,54.00,15.00
10,17,2,B,6.00,46.00,16.00
1,18,1,A,7.00,51.00,18.00
2,18,1,A,7.00,46.00,17.00
3,18,1,A,6.00,42.00,16.00
4,18,1,A,6.00,48.00,17.00
5,18,1,A,6.00,45.00,17.00
6,18,1,A,7.00,53.00,17.00
7,18,1,A,7.00,46.00,16.00
8,18,1,A,6.00,54.00,15.00
9,18,1,A,7.00,51.00,15.00
10,18,1,A,5.00,49.00,17.00
1,18,2,A,2.00,39.00,18.00
2,18,2,A,3.00,38.00,19.00
3,18,2,A,3.00,42.00,19.00
4,18,2,A,4.00,41.00,18.00
5,18,2,A,4.00,42.00,16.00
6,18,2,A,5.00,44.00,17.00
7,18,2,A,3.00,47.00,18.00
